4,225,218,1
0,238,1,1
3,244,241,1
12,155,233,1
2,244,241,1
7,244,241,1
1,244,241,1
1,244,241,1
3,244,241,1
8,244,241,1
4,249,101,1
3,365,75,1
0,282,47,1
1,244,241,1
9,244,241,1
0,244,241,1
11,244,241,1
0,244,241,1
15,244,241,1
0,155,233,1
0,282,47,1
0,88,233,1
2,88,233,1
14,155,233,1
3,244,241,1
1,244,241,1
4,244,241,1
0,388,98,1
4,50,223,1
6,282,47,1
4,135,233,1
0,135,233,1
0,282,47,1
3,265,101,1
0,281,122,1
16,135,233,0
3,282,47,1
0,244,241,1
0,282,47,1
9,135,233,1
0,249,101,1
0,402,157,1
12,356,77,1
1,147,157,1
0,135,233,1
0,402,233,1
1,356,77,1
0,88,233,1
0,249,101,1
0,282,47,1
17,155,233,1
0,166,233,1
15,244,241,1
0,282,47,1
1,334,89,1
9,90,49,1
1,244,241,1
0,402,230,1
7,282,47,1
12,244,241,1
6,244,241,1
15,331,166,1
0,402,191,1
0,291,191,1
2,281,122,1
13,244,241,1
3,282,47,1
4,282,47,1
18,356,77,1
5,282,47,1
15,244,241,1
4,369,110,1
6,402,47,1
0,282,47,1
1,244,241,1
3,397,195,1
4,24,247,1
1,282,47,1
16,244,241,1
0,365,75,1
0,265,101,1
4,282,47,1
0,244,241,1
17,368,135,1
6,244,241,1
3,135,233,1
5,377,197,1
5,283,198,1
0,282,47,1
7,331,166,1
1,244,241,1
7,244,241,1
0,402,191,1
0,282,47,1
4,331,166,1
1,270,191,1
14,244,241,1
17,88,233,0
21,377,197,1
0,257,105,1
0,244,241,1
0,244,241,1
15,244,241,1
0,282,47,1
17,88,233,0
7,88,233,1
7,282,47,1
23,244,241,1
2,365,75,1
17,155,233,1
0,257,105,1
6,244,241,1
6,244,241,1
1,244,241,1
0,155,233,1
0,181,30,1
2,244,241,1
3,244,241,1
1,30,164,1
21,244,241,1
0,282,47,1
0,281,122,1
0,356,77,1
4,244,241,1
12,135,233,1
1,397,195,1
0,244,241,1
2,282,47,1
1,283,198,1
3,135,233,1
2,282,47,1
0,331,166,1
9,290,114,1
2,281,122,1
0,402,101,1
2,331,166,1
0,155,233,1
1,331,166,1
0,225,218,1
21,135,233,1
16,244,241,1
2,97,233,1
0,225,218,1
0,368,135,1
3,244,241,1
0,257,105,1
4,397,195,1
0,282,47,1
0,244,241,1
2,402,9,1
0,155,233,1
2,244,241,1
17,402,233,0
1,282,47,1
2,283,198,1
5,282,47,1
0,402,56,1
0,299,191,1
17,97,233,1
4,282,47,1
0,155,233,1
2,282,47,1
16,155,233,1
1,244,241,1
0,331,166,1
1,356,77,1
12,135,233,1
4,282,47,1
1,135,233,1
2,244,241,1
21,195,37,1
3,244,241,1
3,397,195,1
8,244,241,1
4,135,233,1
17,135,233,1
0,402,233,1
0,155,233,1
0,231,191,1
7,282,47,1
0,363,191,1
17,339,189,1
0,244,241,1
5,282,47,1
7,135,233,1
3,249,101,1
3,135,233,1
0,282,47,1
19,356,77,1
1,356,77,1
17,88,233,0
9,402,233,1
5,244,241,1
1,282,47,1
0,282,47,1
2,282,47,1
14,88,233,1
5,249,101,1
4,244,241,1
0,282,47,1
1,402,125,1
2,290,114,1
1,282,47,1
5,402,158,1
9,244,241,1
17,155,233,1
23,331,166,1
19,155,233,1
3,244,241,1
20,245,95,1
0,88,233,1
4,369,110,1
11,365,75,1
8,282,47,1
0,282,47,1
17,88,233,0
0,356,77,1
1,402,191,1
0,282,47,1
8,266,177,1
4,282,47,1
2,244,241,1
0,376,21,1
1,281,122,1
1,363,191,1
5,135,233,1
1,281,122,1
7,17,229,1
4,282,47,1
19,244,241,1
0,249,101,1
2,30,164,1
1,402,101,1
5,244,241,1
1,244,241,1
8,225,218,1
0,282,47,1
2,244,241,1
1,166,233,1
3,282,47,1
0,257,105,1
17,88,233,0
3,282,47,1
0,244,241,1
0,257,105,1
11,331,166,1
0,282,47,1
0,257,105,1
0,244,241,1
0,245,95,1
17,88,233,0
4,282,47,1
0,135,233,1
0,282,47,1
14,397,195,1
16,155,233,1
2,244,241,1
10,397,195,1
0,363,191,1
8,365,75,1
1,281,122,1
0,402,30,1
11,282,47,1
4,384,11,1
1,245,95,1
0,195,37,1
0,368,135,1
17,135,233,0
0,257,105,1
0,402,56,1
1,363,191,1
0,402,191,1
0,282,47,1
1,244,241,1
0,181,30,1
5,283,198,1
1,155,233,1
6,281,122,1
2,282,47,1
0,88,233,1
0,282,47,1
16,244,241,1
3,155,233,1
0,155,233,1
3,352,230,1
1,244,241,1
20,244,241,1
7,282,47,1
2,282,47,1
3,135,233,1
15,281,122,1
7,363,191,1
0,88,233,1
2,283,198,1
0,244,241,1
0,282,47,1
1,244,241,1
0,285,228,1
4,397,195,1
0,281,122,1
1,365,75,1
4,155,233,1
4,244,241,1
1,283,198,1
14,155,233,1
1,244,241,1
0,88,233,1
0,402,158,1
17,88,233,0
0,282,47,1
1,135,233,1
2,88,233,1
22,281,122,1
1,155,233,1
19,397,195,1
14,363,191,1
0,283,198,1
0,244,241,1
0,281,122,1
8,244,241,1
8,244,241,1
0,282,47,1
0,195,37,1
0,88,233,1
2,244,241,1
