2018-04-12T04:30:49Z,58.222.50.126,1
2018-04-12T04:54:11Z,181.214.87.4,1
2018-04-12T06:00:34Z,103.99.0.54,1
2017-06-01T17:00:00Z,141.142.164.33,0
2018-04-12T08:26:52Z,113.22.117.239,1
2018-04-12T05:18:03Z,188.166.248.103,1
2018-04-12T01:06:23Z,189.254.33.157,1
2018-04-11T04:28:01,36.77.124.2,1
2018-04-12T06:30:30Z,103.89.89.231,1
2018-04-12T03:08:27Z,192.187.103.6,1
2018-04-12T19:46:53Z,138.197.105.111,1
2018-04-12T02:15:02Z,104.236.102.142,1
2018-04-11T20:11:19Z,196.52.43.97,1
2018-04-12T00:50:16Z,195.208.185.50,1
2018-04-12T02:55:50Z,103.99.1.237,1
2018-04-12T00:29:00Z,182.23.45.72,1
2018-04-12T08:39:10Z,171.231.80.234,1
2018-04-11T01:10:35Z,198.20.70.114,1
2018-04-12T05:11:46Z,42.7.26.60,1
2018-04-12T09:03:48Z,116.98.171.106,1
2018-04-12T11:01:18Z,23.102.225.41,1
2018-04-11T09:08:40Z,170.244.168.2,1
2018-04-12T02:36:52Z,167.99.76.154,1
2018-04-12T00:57:21Z,180.97.206.34,1
2018-04-12T00:39:49Z,196.52.43.92,1
2018-04-12T06:22:16Z,103.99.3.18,1
2018-04-12T00:18:17Z,218.156.85.17,1
2018-04-11T09:13:16Z,216.218.206.68,1
2018-04-12T00:14:19Z,154.127.88.155,1
2018-04-12T00:59:59Z,27.68.40.10,1
2018-04-12T00:16:13Z,82.202.168.85,1
2018-04-11T02:38:48Z,116.196.87.108,1
2018-04-11T00:04:12Z,5.101.40.48,1
2018-04-12T02:40:59Z,210.121.196.10,1
2018-04-11T21:38:09Z,144.217.56.134,1
2018-04-12T00:08:24Z,87.201.9.242,1
2018-04-12T05:44:19Z,113.168.4.170,1
2018-04-11T15:24:29Z,103.15.74.82,1
2018-04-12T03:54:00Z,116.105.193.49,1
2018-04-12T03:21:37Z,54.37.224.232,1
2017-06-01T17:00:00Z,72.36.113.210,0
2018-04-11T11:07:13Z,111.231.85.138,1
2018-04-12T01:44:20Z,194.63.141.141,1
2018-04-12T00:06:35Z,60.190.98.50,1
2018-04-11T22:35:06Z,122.34.30.122,1
2018-04-11T04:43:53Z,117.50.7.159,1
2018-04-12T01:12:18Z,140.143.250.121,1
2018-04-12T00:09:14Z,222.186.150.138,1
2018-04-12T01:04:08Z,118.24.28.246,1
2018-04-12T13:13:20Z,113.23.4.252,1
2018-04-12T04:21:40Z,123.157.138.165,1
2018-04-12T12:28:16Z,14.182.52.168,1
2018-04-12T17:34:49Z,196.52.43.129,1
2018-04-12T01:04:23Z,193.112.95.253,1
2018-04-11T04:14:03Z,202.29.239.241,1
2018-04-11T23:28:09Z,14.226.91.162,1
2018-04-12T00:00:21Z,1.55.96.202,1
2018-04-12T00:22:39Z,1.234.4.14,1
2018-04-12T00:25:08Z,38.84.132.236,1
2018-04-12T00:45:17Z,103.94.185.58,1
2018-04-12T03:25:58Z,93.174.95.106,1
2018-04-12T02:15:51Z,113.190.144.235,1
2018-04-12T23:29:40Z,185.246.152.173,1
2018-04-12T00:22:05Z,123.176.42.229,1
2018-04-12T00:43:04Z,49.236.203.129,1
2018-04-12T00:08:56Z,139.162.75.112,1
2018-04-12T02:21:07Z,118.89.29.169,1
2018-04-12T02:03:52Z,113.174.246.121,1
2018-04-12T00:53:24Z,185.244.25.187,1
2018-04-12T00:14:46Z,116.110.104.109,1
2018-04-12T07:12:17Z,110.10.189.108,1
2018-04-12T01:35:03Z,109.92.176.135,1
2018-04-12T01:20:07Z,27.72.61.150,1
2018-04-12T00:34:19Z,221.194.44.211,1
2018-04-12T08:10:09Z,116.101.242.201,1
2018-04-12T00:38:41Z,208.157.187.154,1
2018-04-11T00:12:27Z,193.70.46.201,1
2018-04-12T08:55:31Z,36.227.160.196,1
2018-04-12T01:57:37Z,27.72.28.72,1
2018-04-12T17:42:30Z,185.209.0.14,1
2018-04-12T00:29:49Z,115.238.245.8,1
2018-04-11T07:27:39Z,184.105.139.68,1
2018-04-12T01:09:42Z,188.187.55.243,1
2018-04-11T00:08:45Z,103.99.2.140,1
2018-04-12T19:11:11Z,196.52.43.57,1
2018-04-12T03:33:33Z,182.253.11.227,1
2018-04-11T04:14:35Z,123.206.113.85,1
2018-04-12T00:03:32Z,64.41.86.132,1
2018-04-12T00:49:05Z,180.250.247.43,1
2018-04-12T00:15:21Z,221.194.47.239,1
2018-04-12T04:30:52Z,185.165.29.146,1
2018-04-12T01:19:05Z,113.160.211.197,1
2018-04-12T11:39:41Z,51.15.183.37,1
2018-04-11T00:48:10Z,185.116.156.25,1
2018-04-12T00:00:02Z,167.99.224.121,1
2018-04-12T01:06:45Z,103.99.0.195,1
2017-06-01T17:00:00Z,141.142.234.238,0
2018-04-12T08:26:57Z,171.231.5.211,1
2018-04-12T00:45:48Z,118.70.181.32,1
2018-04-12T00:57:45Z,118.25.104.65,1
2018-04-12T05:36:59Z,171.239.141.156,1
2018-04-12T00:50:19Z,83.234.11.186,1
2018-04-12T01:01:35Z,5.196.76.41,1
2018-04-11T19:59:10Z,185.244.25.189,1
2018-04-12T10:48:18Z,167.99.80.130,1
2018-04-12T04:36:04Z,103.89.89.215,1
2018-04-12T01:42:59Z,14.47.125.208,1
2018-04-12T02:09:12Z,164.52.24.138,1
2018-04-12T01:12:54Z,115.88.201.58,1
2018-04-12T13:42:18Z,1.53.89.64,1
2018-04-11T17:53:26Z,198.23.159.66,1
2018-04-12T15:34:44Z,211.41.100.89,1
2018-04-12T00:24:46Z,218.38.121.17,1
2018-04-11T03:31:52Z,118.24.75.198,1
2018-04-12T17:00:14Z,188.40.129.144,1
2018-04-11T07:35:36Z,223.99.13.54,1
2018-04-12T01:56:59Z,27.79.203.216,1
2018-04-12T09:44:23Z,119.81.60.162,1
2018-04-12T12:02:11Z,181.214.87.248,1
2018-04-12T01:56:11Z,182.48.194.102,1
2018-04-12T06:51:47Z,202.97.205.78,1
2018-04-12T00:00:41Z,61.153.56.30,1
2018-04-12T03:58:46Z,124.202.158.199,1
2018-04-12T00:04:36Z,185.244.150.82,1
2018-04-12T05:42:51Z,45.77.40.157,1
2018-04-12T00:08:28Z,218.199.33.58,1
2018-04-12T07:33:34Z,178.204.23.11,1
2018-04-12T00:32:03Z,77.72.85.108,1
2018-04-12T05:51:22Z,13.68.27.29,1
2018-04-12T00:35:53Z,119.28.49.163,1
2018-04-12T01:02:57Z,139.59.34.69,1
2018-04-12T06:24:23Z,171.231.195.122,1
2018-04-12T10:28:42Z,185.56.81.51,1
2018-04-12T00:30:51Z,46.246.62.213,1
2018-04-12T08:58:57Z,49.0.82.124,1
2018-04-12T00:47:37Z,118.98.68.102,1
2018-04-12T08:38:07Z,77.72.85.117,1
2018-04-12T00:15:46Z,221.194.47.205,1
2018-04-12T07:34:28Z,194.213.121.123,1
2018-04-12T00:04:31Z,139.59.110.83,1
2018-04-11T00:04:47Z,198.167.143.125,1
2018-04-12T02:04:57Z,117.0.212.198,1
2018-04-12T02:16:39Z,159.89.193.48,1
2018-04-12T00:26:47Z,212.192.114.18,1
2018-04-12T01:53:31Z,41.86.155.4,1
2017-06-01T17:00:00Z,141.142.192.225,0
2018-04-12T00:27:51Z,103.20.149.252,1
2018-04-11T01:14:15Z,72.15.128.100,1
2018-04-12T00:00:00Z,27.72.58.177,1
2018-04-12T00:06:54Z,85.90.210.55,1
2018-04-12T04:58:34Z,185.56.80.150,1
2018-04-12T05:53:38Z,209.126.136.5,1
2018-04-11T02:15:19Z,138.68.7.146,1
2018-04-12T00:40:26Z,60.250.168.200,1
2018-04-12T12:26:22Z,159.65.87.52,1
2018-04-12T00:50:55Z,220.133.39.3,1
2018-04-12T09:51:02Z,14.181.250.126,1
2018-04-12T03:26:05Z,120.92.85.160,1
2017-06-01T17:00:00Z,23.242.138.88,0
2018-04-12T00:52:27Z,49.156.148.212,1
2018-04-12T10:48:27Z,14.163.58.152,1
2018-04-11T01:10:43Z,122.13.4.109,1
2018-04-11T21:07:14Z,196.52.43.121,1
2018-04-12T00:18:55Z,216.231.179.222,1
2018-04-12T03:51:24Z,27.72.98.26,1
2018-04-12T16:15:24Z,196.52.43.104,1
2018-04-12T19:59:35Z,171.229.75.99,1
2018-04-12T02:10:29Z,42.114.202.159,1
2018-04-12T01:01:14Z,196.52.43.103,1
2018-04-12T00:03:26Z,160.119.248.78,1
2018-04-12T14:07:25Z,209.250.230.234,1
2018-04-12T01:03:00Z,171.231.26.46,1
2018-04-12T00:26:05Z,202.29.235.149,1
2017-06-01T17:00:00Z,141.142.33.71,0
2018-04-12T00:10:56Z,128.199.213.238,1
2018-04-12T00:44:14Z,23.102.227.187,1
2018-04-12T03:50:14Z,45.55.3.10,1
2018-04-12T00:02:26Z,122.226.181.166,1
2018-04-12T06:33:51Z,103.99.0.32,1
2018-04-12T01:04:21Z,117.3.203.162,1
2018-04-11T01:40:38Z,211.21.48.96,1
2018-04-12T04:18:44Z,14.226.91.95,1
2017-06-01T17:00:00Z,72.36.88.29,0
2018-04-12T03:02:54Z,185.56.80.233,1
2018-04-12T04:26:01Z,14.244.219.168,1
2018-04-11T18:04:50Z,107.160.1.126,1
2018-04-12T00:06:11Z,42.159.246.3,1
2018-04-12T01:47:19Z,64.41.86.128,1
2018-04-12T00:21:55Z,182.252.133.85,1
2018-04-11T04:57:44Z,196.211.33.60,1
2018-04-12T01:02:19Z,117.4.83.183,1
2018-04-12T02:20:16Z,181.111.193.251,1
2018-04-12T00:00:17Z,103.207.37.251,1
2018-04-12T12:50:48Z,171.231.129.51,1
2018-04-12T00:30:55Z,171.231.89.123,1
2018-04-12T17:09:16Z,196.52.43.127,1
2018-04-12T01:40:02Z,116.48.130.162,1
2018-04-12T00:31:55Z,115.238.245.4,1
2018-04-12T06:41:53Z,1.52.132.13,1
2018-04-12T03:27:21Z,58.186.102.133,1
2018-04-12T03:12:16Z,35.186.149.104,1
2018-04-11T08:21:32Z,13.71.21.183,1
2018-04-12T00:26:48Z,183.82.0.15,1
2018-04-12T02:38:43Z,45.229.108.58,1
2018-04-12T00:52:21Z,64.41.86.127,1
2018-04-12T14:54:08Z,199.195.254.118,1
2018-04-12T00:22:56Z,217.64.133.221,1
2018-04-12T00:22:12Z,184.105.247.196,1
2018-04-12T14:23:48Z,8.38.88.94,1
2018-04-12T00:54:25Z,121.201.34.35,1
2018-04-12T01:05:43Z,75.142.124.87,1
2018-04-12T00:53:46Z,119.29.28.197,1
2018-04-12T02:24:34Z,114.207.113.80,1
2018-04-12T00:13:15Z,121.18.238.115,1
2018-04-12T00:06:12Z,185.244.25.186,1
2018-04-12T13:39:09Z,201.53.33.18,1
2018-04-12T01:37:50Z,1.55.190.122,1
2018-04-12T02:46:02Z,116.98.160.175,1
2018-04-12T00:06:24Z,115.238.245.6,1
2018-04-12T02:24:48Z,223.68.134.29,1
2018-04-12T00:00:36Z,209.54.58.127,1
2018-04-12T00:03:32Z,174.126.157.11,1
2018-04-12T13:16:42Z,193.201.224.208,1
2018-04-12T00:06:47Z,185.234.218.242,1
2018-04-12T00:05:08Z,115.238.245.2,1
2018-04-12T03:28:15Z,171.249.207.29,1
2018-04-12T00:02:24Z,109.236.91.85,1
2018-04-12T11:18:53Z,14.189.93.130,1
2018-04-12T16:54:48Z,74.82.47.5,1
2018-04-12T01:39:56Z,1.55.226.108,1
2018-04-12T09:38:03Z,117.1.82.110,1
2018-04-12T00:21:16Z,185.45.163.238,1
2018-04-12T20:46:01Z,171.229.91.58,1
2018-04-12T07:05:11Z,74.124.62.158,1
2018-04-11T19:51:26Z,77.72.82.87,1
2018-04-12T01:47:08Z,5.188.10.182,1
2017-06-01T17:00:00Z,141.142.234.238,0
2018-04-12T04:13:30Z,122.226.181.164,1
2018-04-11T00:01:28Z,61.160.195.46,1
2018-04-12T04:18:19Z,41.224.62.72,1
2018-04-12T07:22:47Z,222.254.34.183,1
2018-04-12T21:36:44Z,113.22.100.240,1
2018-04-12T02:14:20Z,89.40.114.242,1
2018-04-12T00:38:49Z,142.4.204.122,1
2018-04-12T05:47:03Z,161.139.115.25,1
2018-04-12T00:19:34Z,13.92.252.245,1
2018-04-12T00:23:54Z,167.99.204.115,1
2017-06-01T16:00:00Z,64.39.99.47,0
2017-06-01T17:00:00Z,66.209.201.237,0
2018-04-12T02:15:16Z,177.33.48.207,1
2018-04-12T04:59:23Z,118.89.178.26,1
2018-04-12T00:24:52Z,221.194.47.233,1
2018-04-12T15:59:48Z,171.231.68.89,1
2018-04-11T09:20:23Z,159.65.184.169,1
2018-04-12T13:20:25Z,14.244.222.157,1
2018-04-12T08:56:42Z,93.170.114.251,1
2018-04-12T07:11:16Z,185.244.25.202,1
2018-04-12T10:29:24Z,58.221.47.64,1
2018-04-12T00:26:10Z,115.110.225.130,1
2018-04-12T00:00:09Z,195.201.135.182,1
2018-04-12T01:28:21Z,27.72.46.126,1
2018-04-12T00:57:45Z,46.101.136.151,1
2018-04-12T15:17:40Z,185.143.223.106,1
2018-04-12T07:37:01Z,106.75.135.147,1
2018-04-12T03:25:13Z,27.72.63.72,1
2018-04-12T04:14:32Z,151.69.26.103,1
2018-04-11T00:35:28Z,129.191.128.70,1
2018-04-11T02:20:32Z,13.230.8.219,1
2018-04-12T16:40:06Z,196.52.43.98,1
2018-04-12T01:33:58Z,185.244.25.197,1
2018-04-12T00:21:02Z,220.82.47.6,1
2018-04-11T01:16:27Z,128.199.91.171,1
2018-04-12T01:03:48Z,89.248.167.131,1
2018-04-12T09:40:10Z,14.181.185.14,1
2018-04-12T02:27:18Z,116.99.246.4,1
2018-04-12T01:53:23Z,42.7.26.16,1
2018-04-12T23:57:29Z,198.211.96.25,1
2018-04-12T03:05:27Z,122.226.181.165,1
2018-04-12T07:40:56Z,14.226.91.184,1
2018-04-12T11:53:59Z,167.99.215.12,1
2018-04-12T01:31:29Z,118.70.9.6,1
2018-04-11T21:52:36Z,181.214.87.243,1
2018-04-12T07:16:05Z,111.7.177.239,1
2018-04-12T00:07:29Z,95.213.130.90,1
2018-04-12T00:01:34Z,167.114.210.108,1
2018-04-12T03:11:52Z,119.28.52.41,1
2018-04-11T00:23:56Z,162.243.86.122,1
2018-04-12T00:37:48Z,202.29.233.50,1
2018-04-11T16:49:50Z,111.206.237.91,1
2018-04-12T00:05:16Z,189.100.24.233,1
2018-04-12T21:42:10Z,46.246.41.187,1
2018-04-12T00:34:08Z,210.209.85.250,1
2018-04-12T14:18:19Z,173.208.200.99,1
2018-04-12T18:10:39Z,116.111.85.142,1
2018-04-12T01:08:44Z,125.64.94.208,1
2018-04-11T08:47:29Z,122.2.223.242,1
2018-04-12T00:30:14Z,179.228.242.120,1
2018-04-12T00:31:38Z,169.60.129.124,1
2018-04-12T01:02:13Z,196.52.43.51,1
2018-04-11T00:20:20Z,222.124.166.212,1
2018-04-12T02:28:38Z,173.208.192.22,1
2017-06-01T17:00:00Z,141.142.234.238,0
2018-04-12T00:15:49Z,88.87.202.71,1
2018-04-12T01:28:20Z,27.68.37.114,1
2018-04-12T14:29:46Z,172.104.234.7,1
2018-04-12T01:05:16Z,128.199.138.212,1
2018-04-11T03:09:27Z,107.170.229.146,1
2018-04-12T04:27:06Z,119.28.7.243,1
2018-04-12T01:18:29Z,61.8.76.194,1
2018-04-12T02:42:42Z,117.4.82.224,1
2018-04-11T00:26:42Z,107.3.132.224,1
2018-04-12T03:15:18Z,124.158.124.9,1
2018-04-12T00:44:51Z,191.177.206.208,1
2018-04-12T00:02:14Z,221.194.47.221,1
2018-04-11T02:37:54Z,111.231.231.208,1
2018-04-12T00:30:53Z,180.101.145.87,1
2018-04-12T00:01:11Z,180.250.210.133,1
2018-04-12T18:49:59Z,27.69.24.155,1
2018-04-12T02:39:31Z,103.207.38.199,1
