15,64,208,24,247,1
10,123,69,166,233,1
4,141,189,402,56,1
7,132,109,155,233,0
18,127,58,135,233,0
19,135,61,135,233,1
10,121,301,282,47,1
15,100,114,85,238,1
7,127,306,281,122,1
7,142,184,331,166,0
7,126,102,155,233,0
13,129,103,155,233,0
8,130,107,155,233,0
17,127,58,135,233,1
19,91,283,283,198,1
20,129,103,155,233,0
20,129,103,155,233,0
1,122,63,135,233,1
15,142,193,336,56,1
11,113,293,282,47,1
4,127,59,135,233,1
5,127,58,135,233,0
23,145,217,402,191,1
2,133,305,282,47,1
10,127,58,135,233,0
7,138,182,365,75,1
18,112,300,285,228,1
19,129,296,282,47,1
13,127,307,281,122,1
22,113,301,285,228,1
6,127,306,281,122,1
23,130,106,155,233,1
3,135,306,282,47,1
1,127,307,281,122,1
2,135,107,195,37,1
17,91,283,283,198,1
15,100,286,244,241,1
20,121,299,282,47,1
8,127,58,135,233,0
15,121,301,282,47,1
15,127,58,135,233,0
22,140,76,175,37,1
15,113,293,282,47,1
1,121,209,12,64,1
7,84,219,17,229,1
21,131,87,88,233,0
21,131,303,282,47,1
1,142,184,331,166,1
16,129,103,155,233,0
23,129,103,155,233,0
2,129,296,282,47,1
16,129,296,282,47,1
1,116,299,282,47,1
4,129,103,155,233,0
7,129,103,155,233,0
9,127,58,135,233,0
3,138,182,365,75,1
7,127,58,135,233,0
1,127,58,135,233,0
8,111,285,244,241,1
15,138,191,336,56,1
5,129,103,155,233,0
12,111,285,244,241,1
6,108,115,170,182,1
8,145,217,402,191,1
8,123,215,227,127,1
23,129,103,155,233,0
9,143,210,361,35,1
21,124,62,135,233,1
3,74,131,181,30,1
15,127,58,135,233,0
21,129,103,155,233,0
11,100,286,244,241,1
18,71,137,181,30,1
10,129,103,155,233,1
11,131,208,349,225,1
15,91,283,259,158,1
3,129,103,155,233,0
20,105,288,244,241,1
17,107,282,295,126,1
21,129,296,282,47,1
1,141,180,356,77,1
3,137,58,135,233,0
4,128,102,155,233,0
0,129,296,282,47,1
3,129,103,155,233,0
6,111,285,244,241,1
23,142,201,387,179,1
19,129,296,282,47,1
5,88,102,112,62,1
12,127,306,281,122,1
22,140,183,365,75,1
16,127,58,135,233,0
23,111,285,244,241,1
2,82,146,174,30,1
14,138,182,365,75,1
11,146,240,299,191,1
23,138,198,337,202,1
12,137,58,135,233,0
21,132,109,155,233,0
10,127,58,135,233,0
19,118,295,282,47,1
13,68,346,429,161,1
4,124,293,282,47,1
22,119,286,282,47,1
14,128,102,155,233,0
13,132,109,155,233,0
0,129,103,155,233,0
11,138,182,365,75,1
4,127,306,281,122,1
19,103,260,257,105,1
11,75,133,181,30,1
4,127,59,135,233,1
4,70,130,181,30,1
8,111,285,244,241,1
0,127,58,135,233,0
2,133,191,369,110,1
3,129,296,282,47,1
18,129,103,155,233,0
13,132,109,155,233,0
20,130,69,97,233,1
4,129,103,155,233,0
5,118,293,282,47,1
17,122,63,135,233,1
12,126,102,155,233,0
12,129,103,155,233,0
18,129,103,155,233,0
2,129,103,155,233,0
3,124,288,282,47,1
7,129,103,155,233,0
4,127,59,135,233,0
11,110,252,257,105,1
12,78,103,134,174,1
8,142,201,387,179,1
2,127,58,135,233,0
0,118,295,282,47,1
2,127,83,402,233,0
4,129,103,155,233,0
2,129,103,155,233,0
11,126,296,282,47,1
11,122,298,282,47,1
5,129,103,155,233,0
10,89,100,112,62,1
22,111,285,244,241,1
21,137,58,135,233,0
0,122,298,282,47,1
16,129,296,282,47,1
12,138,182,365,75,1
3,129,296,282,47,1
0,122,298,282,47,1
19,127,58,135,233,1
0,96,105,80,48,1
20,64,208,24,247,1
12,129,103,155,233,0
21,120,300,282,47,1
3,129,103,155,233,0
11,129,103,155,233,0
18,129,103,155,233,0
2,67,134,181,30,1
20,138,182,365,75,1
20,127,83,402,233,1
21,129,296,282,47,1
3,91,283,283,198,1
22,129,103,155,233,1
16,129,296,282,47,1
16,137,58,135,233,0
21,131,93,88,233,1
20,141,189,402,56,1
20,70,237,399,154,1
11,143,174,344,102,0
1,127,58,135,233,0
3,108,252,257,105,1
19,129,103,155,233,0
6,129,103,155,233,0
12,129,103,155,233,0
17,125,319,290,114,1
22,57,331,326,12,1
4,113,293,282,47,1
10,127,58,135,233,0
18,127,203,334,89,1
12,150,208,363,191,1
19,129,296,282,47,1
7,138,182,365,75,1
11,127,306,281,122,1
17,116,299,282,47,1
8,124,293,402,47,1
4,127,59,135,233,1
16,127,58,135,233,0
14,131,182,358,67,1
2,127,59,135,233,1
18,129,296,282,47,1
2,112,294,245,95,1
14,129,103,155,233,0
10,100,286,244,241,1
12,150,204,347,70,1
0,129,103,155,233,0
14,120,300,282,47,1
12,132,109,155,233,0
3,129,103,155,233,0
22,122,298,282,47,1
12,129,103,155,233,0
18,127,59,135,233,0
6,145,217,402,191,1
13,129,103,155,233,0
9,129,103,155,233,0
4,129,103,155,233,0
22,140,184,338,19,1
6,129,103,155,233,0
16,100,286,244,241,1
19,129,296,282,47,1
0,122,298,282,47,1
1,127,58,135,233,1
13,127,58,135,233,0
21,135,61,135,233,1
13,141,189,402,56,1
18,84,286,249,101,1
9,127,58,135,233,0
17,131,87,88,233,0
0,127,58,135,233,1
5,138,182,365,75,1
3,99,97,90,49,1
0,84,287,249,101,1
3,129,296,282,47,1
19,111,285,244,241,1
15,135,189,369,110,1
8,127,83,402,233,0
2,113,293,282,47,1
2,139,57,197,37,1
14,129,103,155,233,0
7,133,173,358,67,1
0,149,210,363,191,1
4,82,146,174,30,1
18,143,174,344,102,0
19,133,190,369,110,1
10,118,299,282,47,1
10,109,110,180,60,1
16,128,90,88,233,1
5,129,103,155,233,0
19,120,284,282,47,1
12,129,296,282,47,1
14,127,58,135,233,0
22,103,285,273,117,1
21,129,296,282,47,1
20,127,58,135,233,0
6,129,103,155,233,0
15,120,211,12,64,1
4,129,103,155,233,0
10,111,285,244,241,1
2,132,192,369,110,1
20,91,283,283,198,1
12,129,296,282,47,1
2,145,217,363,191,1
9,127,58,135,233,1
20,133,186,365,75,1
7,142,184,331,166,1
0,127,58,135,233,0
16,100,286,244,241,1
20,134,200,335,190,1
20,89,100,112,62,1
3,142,201,387,179,1
8,129,103,155,233,0
15,129,103,155,233,0
20,129,103,155,233,0
21,135,192,369,110,1
0,127,306,281,122,1
18,127,58,135,233,0
19,129,103,155,233,0
2,127,306,281,122,1
11,88,101,112,62,1
3,86,235,397,195,1
20,110,252,257,105,1
20,103,280,225,218,1
3,126,307,281,122,1
20,84,286,249,101,1
10,127,58,135,233,0
14,129,103,155,233,0
22,137,58,135,233,0
19,103,280,225,218,1
1,142,184,331,166,1
8,127,58,135,233,0
15,132,203,376,21,1
12,120,300,282,47,1
3,91,283,283,198,1
21,135,107,195,37,1
2,91,283,283,198,1
18,127,203,334,89,1
18,141,180,356,77,1
19,138,182,365,75,1
23,124,62,135,233,1
2,89,100,112,62,1
21,98,175,0,43,1
16,129,103,155,233,0
2,129,103,155,233,0
17,129,103,155,233,0
1,137,188,390,42,1
11,127,58,135,233,0
16,141,180,356,77,1
20,129,103,155,233,0
16,127,58,135,233,0
21,61,114,62,9,1
22,129,96,155,233,1
0,120,300,282,47,1
19,133,191,369,110,1
4,127,59,135,233,1
9,138,182,365,75,1
19,103,280,225,218,1
7,124,293,282,47,1
5,128,90,88,233,0
19,129,103,155,233,0
21,109,81,147,157,1
11,129,296,282,47,1
10,129,296,282,47,1
10,57,331,326,12,1
0,129,103,155,233,0
0,138,182,365,75,1
21,142,201,387,179,1
10,127,306,281,122,1
21,130,177,402,67,1
11,122,298,282,47,1
18,127,58,135,233,0
9,142,184,331,166,0
17,129,103,155,233,0
3,110,257,257,105,1
21,111,285,244,241,1
19,129,103,155,233,0
11,111,285,244,241,1
12,130,106,155,233,1
19,129,103,155,233,0
13,141,180,356,77,1
20,129,296,282,47,1
0,107,119,55,3,1
11,129,296,282,47,1
13,121,301,282,47,1
15,108,252,257,105,1
3,127,59,135,233,0
11,127,58,135,233,0
1,129,296,282,47,1
22,143,174,344,102,0
18,129,103,155,233,0
0,121,301,282,47,1
6,129,103,155,233,0
16,129,103,155,233,0
9,127,58,135,233,0
3,129,103,155,233,0
0,129,103,155,233,0
12,127,58,135,233,0
16,126,102,155,233,0
20,126,102,155,233,0
16,129,103,155,233,0
14,127,58,135,233,1
20,129,103,155,233,0
9,122,298,282,47,1
17,113,293,282,47,1
5,120,211,12,64,1
0,129,296,282,47,1
15,129,103,155,233,0
11,127,306,281,122,1
6,140,210,402,230,1
1,125,101,155,233,1
4,111,285,244,241,1
22,103,280,225,218,1
9,126,102,155,233,0
1,129,103,155,233,0
5,120,211,12,64,1
4,122,298,282,47,1
9,111,285,244,241,1
3,97,108,85,238,1
21,129,296,282,47,1
2,129,103,155,233,0
9,89,100,112,62,1
9,109,110,180,60,1
20,129,103,155,233,0
17,127,58,135,233,0
22,143,174,344,102,0
8,127,58,135,233,1
9,129,103,155,233,0
19,118,293,282,47,1
1,145,217,363,191,1
10,130,106,155,233,1
17,129,103,155,233,0
3,136,210,352,230,1
4,126,102,155,233,0
14,138,182,365,75,1
23,113,293,282,47,1
21,67,134,181,30,1
18,65,130,181,30,1
2,129,103,155,233,0
17,104,300,266,177,1
2,127,58,135,233,0
3,126,102,155,233,0
23,154,159,307,109,1
20,145,217,402,191,1
8,129,103,155,233,0
16,67,134,181,30,1
14,128,90,88,233,0
6,127,306,281,122,1
13,120,284,282,47,1
21,67,134,181,30,1
16,138,182,365,75,1
10,122,298,282,47,1
19,141,180,356,77,1
23,129,103,155,233,0
4,126,102,155,233,0
3,139,182,365,75,1
22,106,280,225,218,1
13,116,299,282,47,1
0,129,296,282,47,1
20,138,182,365,75,1
6,135,61,135,233,1
1,129,296,282,47,1
16,141,180,356,77,1
23,110,257,257,105,1
18,127,58,135,233,0
7,129,296,282,47,1
3,81,208,35,248,1
0,96,105,80,48,1
8,127,307,281,122,1
1,123,69,166,233,1
0,142,193,336,56,1
22,129,103,155,233,0
12,129,103,155,233,0
20,102,257,257,105,1
3,137,58,135,233,0
1,140,188,336,56,1
18,138,182,365,75,1
4,120,300,282,47,1
16,119,82,88,233,0
16,104,301,266,177,1
3,142,201,387,179,1
16,127,58,135,233,0
5,96,259,234,130,1
13,127,58,135,233,0
11,86,235,397,195,1
6,91,283,283,198,1
3,111,285,244,241,1
1,129,103,155,233,0
22,90,102,112,62,1
2,135,107,195,37,1
23,125,319,290,114,1
11,129,103,155,233,0
18,131,87,88,233,0
14,143,177,356,77,1
15,127,306,281,122,1
1,129,103,155,233,0
4,129,103,155,233,0
6,129,296,282,47,1
2,129,103,155,233,0
17,129,103,155,233,0
11,130,107,155,233,1
9,129,103,155,233,0
9,127,58,135,233,0
4,140,183,365,75,1
21,138,182,365,75,1
3,129,103,155,233,0
11,88,101,112,62,1
19,141,180,356,77,1
19,139,192,336,56,1
22,131,99,155,233,1
12,127,58,135,233,0
19,129,103,155,233,0
22,130,107,155,233,0
15,96,105,80,48,1
22,119,286,282,47,1
1,141,180,356,77,1
23,129,296,282,47,1
1,140,210,352,230,1
0,145,241,299,191,1
1,111,285,244,241,1
3,141,184,338,19,1
3,138,182,365,75,1
21,145,217,402,191,1
1,96,105,80,48,1
4,149,210,363,191,1
17,129,103,155,233,0
18,145,217,363,191,1
22,129,103,155,233,1
4,142,184,331,166,0
16,127,58,135,233,1
1,123,69,166,233,1
21,129,103,155,233,0
2,138,182,365,75,1
3,99,256,257,105,1
22,129,103,155,233,0
2,129,103,155,233,0
8,111,285,244,241,1
2,126,102,155,233,1
0,106,188,44,162,1
10,150,204,347,70,1
5,128,102,155,233,0
14,127,306,281,122,1
6,88,101,112,62,1
18,129,103,155,233,0
11,129,103,155,233,1
15,91,283,283,198,1
4,111,285,244,241,1
2,83,292,249,101,1
17,127,58,135,233,0
10,133,101,195,37,1
23,127,58,135,233,0
13,126,102,155,233,0
19,92,292,402,158,1
18,100,286,244,241,1
11,137,58,135,233,0
14,84,286,249,101,1
6,129,103,155,233,0
16,103,280,225,218,1
22,127,58,135,233,0
9,132,109,155,233,1
4,129,296,282,47,1
22,139,57,197,37,1
4,125,319,290,114,1
16,127,58,135,233,0
17,57,331,326,12,1
23,129,103,155,233,0
12,129,103,155,233,0
6,127,58,135,233,0
7,127,58,135,233,1
14,138,182,365,75,1
7,122,300,282,47,1
13,107,104,128,112,1
20,127,306,281,122,1
20,145,217,402,191,1
7,138,182,365,75,1
18,126,102,155,233,0
5,129,103,155,233,0
8,129,103,155,233,1
8,129,103,155,233,0
11,73,113,133,28,1
1,130,107,155,233,0
20,127,306,281,122,1
14,142,184,331,166,0
21,112,294,245,95,1
0,138,182,365,75,1
18,121,227,222,107,1
9,125,285,323,160,1
16,94,106,80,48,1
13,129,103,155,233,0
16,129,103,155,233,0
1,129,103,155,233,0
10,129,296,282,47,1
14,133,191,369,110,1
14,129,296,282,47,1
17,127,58,135,233,0
12,122,298,282,47,1
22,102,257,257,105,1
17,127,83,402,233,0
8,129,103,155,233,1
8,129,296,282,47,1
13,103,280,225,218,1
17,122,84,88,233,1
2,122,90,88,233,1
10,129,103,155,233,0
22,126,102,155,233,0
11,127,58,135,233,0
21,129,103,155,233,0
18,137,58,135,233,0
13,109,81,147,157,1
18,145,217,363,191,1
22,129,103,155,233,0
23,142,184,331,166,0
14,127,59,135,233,1
9,129,103,155,233,0
10,142,184,331,166,0
20,89,100,112,62,1
8,126,102,155,233,0
7,129,103,155,233,0
16,129,296,282,47,1
15,129,103,155,233,0
11,137,58,135,233,0
11,137,58,135,233,0
20,138,182,365,75,1
2,127,58,135,233,0
14,129,103,155,233,0
21,142,184,331,166,1
2,129,103,155,233,0
0,113,294,282,47,1
10,129,103,155,233,0
20,138,182,365,75,1
0,129,296,282,47,1
19,131,255,228,116,1
21,114,301,285,228,1
13,133,192,369,110,1
23,124,293,402,47,1
10,129,103,155,233,0
16,130,106,155,233,1
3,113,294,282,47,1
20,100,286,244,241,1
0,145,217,402,191,1
11,116,299,282,47,1
0,145,217,402,191,1
7,124,293,402,47,1
17,112,294,282,47,1
7,137,218,363,191,1
14,129,103,155,233,0
14,145,217,363,191,1
23,129,103,155,233,0
20,121,301,282,47,1
9,112,294,282,47,1
2,110,286,244,241,1
6,130,106,155,233,1
20,129,296,282,47,1
3,127,58,135,233,1
4,141,189,402,56,1
17,137,58,135,233,0
9,129,103,155,233,0
16,78,198,33,7,1
3,129,296,282,47,1
1,138,182,365,75,1
11,129,103,155,233,0
15,127,58,135,233,0
10,130,106,155,233,1
16,127,58,135,233,0
19,102,257,257,105,1
14,108,253,257,105,1
10,127,58,135,233,0
0,128,307,281,122,1
9,129,296,282,47,1
18,111,285,244,241,1
21,111,285,244,241,1
13,64,208,24,247,1
1,56,318,311,12,1
12,129,103,155,233,0
6,145,217,402,191,1
1,119,301,282,47,1
18,138,182,365,75,1
7,111,285,244,241,1
1,132,204,376,21,1
3,128,196,369,110,1
9,129,103,155,233,0
3,129,296,282,47,1
22,135,107,195,37,1
22,120,300,282,47,1
1,129,103,155,233,0
5,138,182,365,75,1
0,127,306,281,122,1
4,127,58,135,233,1
21,127,59,135,233,1
20,137,58,135,233,0
19,127,58,135,233,1
2,129,103,155,233,0
18,129,103,155,233,0
19,119,82,88,233,1
8,61,204,24,247,1
23,131,87,88,233,0
8,129,296,282,47,1
18,127,58,135,233,0
22,127,58,135,233,0
15,132,109,155,233,0
19,134,190,369,110,1
9,113,293,282,47,1
3,142,184,331,166,0
11,130,229,224,15,1
1,127,58,135,233,0
12,124,293,282,47,1
19,127,58,135,233,0
12,133,101,195,37,1
19,135,107,195,37,1
12,143,174,344,102,0
5,129,296,282,47,1
1,111,285,244,241,1
9,125,319,290,114,1
10,127,59,135,233,1
23,127,58,135,233,1
22,129,105,155,233,1
9,103,280,225,218,1
1,129,103,155,233,0
11,113,293,282,47,1
11,122,300,282,47,1
12,126,102,155,233,0
14,129,103,155,233,0
9,127,58,135,233,0
5,142,201,387,179,1
10,129,103,155,233,0
0,57,331,326,12,1
15,129,103,155,233,0
16,142,186,331,166,1
19,124,293,402,47,1
0,128,103,155,233,0
15,127,59,135,233,0
3,67,134,181,30,1
6,104,119,141,150,1
9,125,319,290,114,1
23,129,103,155,233,0
14,129,103,155,233,0
1,91,283,283,198,1
10,137,190,336,56,1
23,129,296,282,47,1
10,129,103,155,233,0
5,145,217,402,191,1
20,135,107,195,37,1
1,137,58,135,233,0
13,67,134,181,30,1
14,115,261,257,105,1
2,121,301,282,47,1
2,130,106,155,233,1
13,131,93,88,233,1
6,115,301,285,228,1
12,88,101,112,62,1
7,120,284,282,47,1
14,153,198,377,197,1
0,129,103,155,233,0
17,129,103,155,233,0
18,140,188,336,56,1
0,129,103,155,233,0
3,121,300,282,47,1
8,124,62,135,233,1
19,127,83,402,233,0
4,127,58,135,233,0
9,129,103,155,233,0
12,103,280,225,218,1
0,127,58,135,233,0
22,113,293,282,47,1
1,125,309,281,122,1
14,127,58,135,233,0
16,130,106,155,233,1
12,122,63,135,233,1
22,129,103,155,233,1
22,129,103,155,233,0
20,129,103,155,233,0
11,129,296,282,47,1
11,138,182,365,75,1
23,127,203,334,89,1
11,102,257,257,105,1
16,129,103,155,233,0
16,121,297,282,47,1
11,132,95,98,233,1
7,130,107,155,233,0
14,142,201,387,179,1
5,123,83,88,233,1
20,129,296,282,47,1
0,145,217,363,191,1
6,142,184,331,166,1
2,142,184,331,166,0
9,133,109,155,233,1
18,129,296,282,47,1
2,128,103,155,233,0
19,57,119,60,9,1
10,120,284,282,47,1
17,130,106,155,233,1
12,132,182,365,75,1
0,140,208,352,230,1
8,111,286,282,47,1
8,127,58,135,233,0
15,127,58,135,233,1
3,48,327,318,12,1
0,113,252,257,105,1
14,129,103,155,233,0
2,121,297,282,47,1
21,125,292,282,47,1
7,129,103,155,233,0
2,145,217,402,191,1
3,97,261,234,130,1
19,130,105,155,233,1
16,129,103,155,233,0
5,143,174,344,102,0
7,131,303,282,47,1
11,131,300,282,47,1
9,120,300,282,47,1
14,115,301,285,228,1
0,129,103,155,233,0
2,81,145,137,30,1
1,127,58,135,233,0
1,127,58,135,233,0
1,111,285,244,241,1
16,67,133,181,30,1
0,133,190,369,110,1
6,125,231,288,108,1
8,142,184,331,166,0
0,128,103,155,233,1
10,120,300,282,47,1
10,130,289,282,47,1
19,137,58,135,233,0
13,131,303,282,47,1
17,135,107,195,37,1
17,138,182,365,75,1
4,127,83,402,233,0
21,143,208,361,35,1
16,136,205,339,189,1
13,84,286,249,101,1
20,143,174,344,102,0
5,129,103,155,233,0
13,130,107,155,233,1
21,134,206,339,189,1
6,127,58,135,233,0
22,91,283,283,198,1
13,108,252,257,105,1
0,127,59,135,233,0
1,133,192,369,110,1
11,130,229,224,15,1
18,129,103,155,233,0
0,128,102,155,233,0
15,127,58,135,233,0
13,127,58,135,233,0
16,120,83,88,233,1
3,90,101,112,62,1
6,127,58,135,233,0
7,57,110,179,45,1
2,91,283,283,198,1
19,63,333,312,12,1
5,142,189,336,56,1
7,108,111,180,60,1
0,149,210,363,191,1
13,129,103,155,233,0
4,104,301,266,177,1
15,129,103,155,233,0
15,90,102,112,62,1
8,127,58,135,233,0
12,115,235,238,1,1
13,133,191,369,110,1
3,103,289,244,241,1
5,129,103,155,233,0
18,100,286,244,241,1
19,111,285,244,241,1
8,133,191,369,110,1
9,126,296,282,47,1
22,133,205,376,21,1
18,128,102,155,233,0
1,126,316,290,114,1
18,137,58,135,233,0
14,126,102,155,233,0
2,129,103,155,233,0
1,123,69,166,233,1
13,120,300,282,47,1
20,135,200,335,190,1
9,133,191,369,110,1
7,112,294,245,95,0
19,126,307,281,122,1
21,127,58,135,233,0
0,131,182,358,67,1
16,111,285,244,241,1
5,129,103,155,233,0
19,133,101,195,37,1
14,109,81,402,157,1
15,131,87,88,233,0
0,127,306,281,122,1
11,92,292,402,158,1
0,111,285,244,241,1
16,127,58,135,233,1
13,142,184,331,166,1
21,129,296,282,47,1
19,129,103,155,233,0
17,112,294,245,95,1
4,129,103,155,233,0
9,129,180,358,67,1
0,126,102,155,233,0
3,137,217,352,230,1
4,102,257,257,105,1
10,129,103,155,233,0
12,129,103,155,233,0
5,135,306,282,47,1
12,127,83,402,233,0
0,129,295,282,47,1
18,127,58,135,233,1
18,129,296,282,47,1
6,127,58,135,233,0
5,127,58,135,233,0
23,129,296,282,47,1
1,88,126,178,30,1
13,129,103,155,233,0
13,111,285,244,241,1
14,131,87,88,233,0
3,129,103,155,233,0
9,127,58,135,233,0
14,135,185,365,75,1
21,127,58,135,233,0
15,129,103,155,233,0
11,111,285,244,241,1
22,107,258,257,105,1
11,133,101,402,37,1
11,129,296,282,47,1
5,135,204,339,189,1
1,96,183,30,164,1
17,128,103,155,233,0
13,113,293,282,47,1
1,56,122,58,9,1
22,129,296,282,47,1
8,129,296,282,47,1
18,142,184,331,166,1
23,133,191,369,110,1
14,115,301,285,228,1
20,138,182,365,75,1
3,121,301,282,47,1
2,129,296,282,47,1
20,56,122,58,9,1
23,129,103,155,233,0
18,129,103,155,233,0
11,119,271,293,47,1
21,129,103,155,233,0
17,111,285,244,241,1
3,126,102,155,233,0
22,84,286,249,101,1
10,138,182,365,75,1
1,128,103,155,233,0
8,140,210,402,230,1
7,145,217,402,191,1
18,96,105,80,48,1
7,125,309,281,122,1
15,124,62,135,233,1
0,127,306,281,122,1
19,142,184,331,166,1
15,129,103,155,233,0
0,137,58,135,233,0
10,110,286,244,241,1
15,127,58,135,233,0
10,127,58,135,233,0
23,127,58,135,233,0
21,127,58,135,233,0
19,130,177,358,67,1
0,135,107,195,37,1
9,129,296,282,47,1
23,128,102,155,233,0
1,128,102,155,233,0
0,84,286,249,101,1
21,129,103,155,233,0
21,121,297,282,47,1
18,129,296,282,47,1
13,121,297,282,47,1
16,121,301,282,47,1
6,100,286,244,241,1
5,112,294,245,95,0
2,142,184,331,166,1
12,128,102,155,233,0
20,149,198,377,197,1
2,129,103,155,233,0
3,127,203,334,89,1
14,94,106,80,48,1
7,123,69,166,233,1
5,127,59,135,233,1
1,121,301,282,47,1
17,128,102,155,233,0
21,149,198,377,197,1
10,129,103,155,233,0
4,131,87,88,233,1
7,124,293,282,47,1
10,136,210,352,230,1
20,129,295,282,47,1
13,129,296,282,47,1
2,129,296,282,47,1
21,129,103,155,233,0
0,142,201,387,179,1
14,126,102,155,233,0
21,123,96,155,233,1
13,129,103,155,233,0
15,129,103,155,233,0
18,129,103,155,233,0
11,112,294,245,95,1
16,129,103,155,233,0
21,127,83,402,233,1
9,126,296,282,47,1
16,121,301,282,47,1
22,127,58,135,233,0
17,141,189,402,56,1
12,127,58,135,233,0
20,75,124,92,30,1
14,129,103,155,233,0
0,127,306,281,122,1
19,127,58,135,233,0
5,102,257,257,105,1
14,128,102,155,233,0
20,127,58,135,233,0
7,127,306,281,122,1
3,123,69,166,233,1
21,127,306,281,122,1
16,129,103,155,233,0
5,126,210,349,225,1
8,129,103,155,233,0
19,129,103,155,233,0
17,128,102,155,233,0
15,103,280,225,218,1
4,120,211,12,64,1
13,129,103,155,233,0
8,129,103,155,233,0
9,137,58,135,233,0
16,129,103,155,233,0
4,127,58,135,233,0
9,128,102,155,233,0
17,91,283,283,198,1
1,129,103,155,233,0
14,129,103,155,233,0
16,112,300,285,228,1
14,120,284,282,47,1
13,129,103,155,233,0
13,88,136,104,30,1
0,122,298,282,47,1
16,129,296,282,47,1
15,112,294,282,47,1
8,131,87,88,233,0
22,103,280,225,218,1
10,100,286,244,241,1
10,125,190,50,223,1
15,129,103,155,233,0
17,130,92,88,233,0
0,141,180,356,77,1
13,108,111,180,60,1
4,127,58,135,233,0
4,122,298,282,47,1
3,120,300,282,47,1
15,106,288,244,241,1
9,132,109,155,233,0
11,135,195,388,98,1
6,119,82,88,233,0
